192.241.213.179 - - [01/Feb/2022:09:34:26 +0000] "GET / HTTP/1.1" 200 1749 "-" "Mozilla/5.0 zgrab/0.x"
194.32.136.139 - - [01/Feb/2022:09:58:10 +0000] "GET / HTTP/1.1" 200 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.58"
194.32.136.139 - - [01/Feb/2022:09:59:02 +0000] "-" 408 0 "-" "-"
92.118.160.13 - - [01/Feb/2022:10:49:30 +0000] "GET / HTTP/1.1" 200 1749 "-" "NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com"
104.248.246.185 - - [01/Feb/2022:10:53:26 +0000] "GET / HTTP/1.0" 400 623 "-" "-"
185.82.126.136 - - [01/Feb/2022:10:59:01 +0000] "GET /.netrc HTTP/1.1" 404 457 "-" "Mozilla/5.0 (X11; Ubuntu; Linux i686 on x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2820.59 Safari/537.36"
185.82.126.136 - - [01/Feb/2022:10:59:05 +0000] "GET /_netrc HTTP/1.1" 404 457 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36"
185.196.220.62 - - [01/Feb/2022:11:07:50 +0000] "POST /GponForm/diag_Form?images/ HTTP/1.1" 404 2629 "-" "curl/7.3.2"
185.82.126.136 - - [01/Feb/2022:11:13:08 +0000] "GET /sftp-config.json HTTP/1.1" 404 457 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2919.83 Safari/537.36"
185.82.126.136 - - [01/Feb/2022:11:13:12 +0000] "GET /ftpsync.settings HTTP/1.1" 404 457 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36"
185.82.126.136 - - [01/Feb/2022:11:14:06 +0000] "GET /.dockerfile HTTP/1.1" 404 457 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.0 Safari/537.36"
185.82.126.136 - - [01/Feb/2022:11:14:09 +0000] "GET /.Dockerfile HTTP/1.1" 404 457 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.47 Safari/537.36"
